team,attack_prior,defense_prior,elo_prior,market_prior,form_prior,host_prior,travel_prior,scenario_bias_prior
Algeria,0.2757596002222969,0.24479368079662903,-0.3604148573202967,0.15569506819632994,1.9006902979253815,0,0.0,0.0
Argentina,1.3315988956049098,1.43289755852496,1.8730003087677976,1.1457472947445442,0.8351737353682632,0,0.0,0.0
Australia,-0.47812525356197566,-0.33931825901726703,-0.11896456909455681,-0.8808646648858189,0.06584661453541407,0,0.0,0.0
Austria,0.22364622961224317,0.27447340853930824,0.1466307479537571,0.11539927292188244,0.3464635992944884,0,0.0,0.0
Belgium,0.6230973219048646,0.5646226090710371,0.388081036179497,0.8098267396137054,0.3550845146962739,0,0.0,0.0
Bosnia And Herzegovina,-0.4191036864654998,-0.6502622422751875,0.13154010493964835,0.15569506819632994,-1.6494683287767105,0,0.0,0.0
Brazil,0.8354560697465911,0.6487914250392965,1.0943231292397864,1.2661731098875297,0.19789250976574815,0,0.0,0.0
Cabo Verde,-0.28634150226152627,-0.4289919352685649,0.13154010493964835,0.15569506819632994,-1.6494683287767105,0,0.0,0.0
Canada,0.06316166395069897,0.11878472785466634,-0.11292831188891332,-0.0665996791749503,0.3410772051538057,1,0.0,0.0
Colombia,0.5223843371054563,0.6262643427324521,1.0399968143889948,0.2965176309512992,0.26210786591044954,0,0.0,0.0
Congo DR,-0.30803112170322633,-0.4651413010047317,0.13154010493964835,0.15569506819632994,-1.6494683287767105,0,0.0,0.0
Cote D'Ivoire,-0.36131347736327235,-0.5539452271048083,0.13154010493964835,0.15569506819632994,-1.6494683287767105,0,0.0,0.0
Croatia,0.6175250217719851,0.6934501370647385,0.7683652401350374,0.5105754978167757,0.2488385120908019,0,0.0,0.0
Curacao,-1.5183958012632432,-1.4156877287981837,-2.213545819452851,-1.8318228069442017,-0.2515252210703278,0,0.0,0.0
Czechia,-0.5951194200202394,-0.7649474011078592,-0.4630312298162362,-0.11340746362593214,-1.6494683287767105,0,0.0,0.0
Ecuador,0.3231243819215203,0.23445184769909677,0.7864740117519678,0.4680289558868154,0.11810673014141607,0,0.0,0.0
Egypt,-0.2324273053627526,-0.14864592590204945,-0.6863727464250456,-0.5280811791190146,0.9584065112474681,0,0.0,0.0
England,1.0590232928103815,0.8010189658591115,1.3116283886429523,1.5963986011722016,0.6212642277162825,0,0.0,0.0
France,1.1401881571403076,0.8697688697944213,1.6798400781872056,1.6925510538565833,0.5288481088125094,0,0.0,0.0
Germany,0.7873860390318247,0.5473084112878979,0.7261114396955329,1.283507568176887,0.6413837707285928,0,0.0,0.0
Ghana,-0.7628283909561486,-1.1382302365892696,-1.8091165866747363,0.07719589540206268,-0.6291262622047359,0,0.0,0.0
Haiti,-1.075993207180761,-1.0708084172596406,-1.6340651277110747,-1.1627444258408723,-0.153895594117266,0,0.0,0.0
IR Iran,-0.05371266331804217,-0.04127720369609138,0.13154010493964835,0.15569506819632994,-1.6494683287767105,0,0.0,0.0
Iraq,-1.034338473193603,-0.6566815764226406,-1.1813458372878125,-2.0009134030171736,0.5441492217363585,0,0.0,0.0
Japan,0.2608303427908535,0.2541330821000166,0.6114225527883065,0.20140731949930385,0.42914644749054076,0,0.0,0.0
Jordan,-0.8372366533941504,-0.31615818112992716,-0.6803364892194022,-2.038414844305485,0.23160633174564868,0,0.0,0.0
Korea Republic,-0.18292520795288444,-0.25663144475416183,0.13154010493964835,0.15569506819632994,-1.6494683287767105,0,0.0,0.0
Mexico,0.5734498639528566,0.8538181385925602,0.3458272357399925,-0.09671012902595762,1.546120627315352,1,0.0,0.0
Morocco,0.7318533991151517,0.6451270713540633,0.11644946192553961,0.6358593565172228,2.8600555461070605,0,0.0,0.0
Netherlands,0.716895973487859,0.5436429063578552,0.9554892135099858,1.0867158004396609,0.3121752599290315,0,0.0,0.0
New Zealand,-1.1326616456504224,-0.92313897584931,-1.3141434958119693,-1.5837141450028562,-0.7052227071494453,0,0.0,0.0
Norway,0.499939307204589,0.31813062134088643,0.6597126104334544,0.8743088724632603,0.23273359038216507,0,0.0,0.0
Panama,-0.1827721120613391,0.48046775920718926,-0.3966324005541577,-1.5786953731985824,0.6841618825614867,0,0.0,0.0
Paraguay,-0.2720469708645654,-0.29091169309098586,0.18284829118761808,-0.2886564967227477,-0.3066074534685368,0,0.0,0.0
Portugal,1.10984839571277,1.0367501293561945,1.0943231292397864,1.3391857806368086,0.5775560186410204,0,0.0,0.0
Qatar,-1.0561827936614965,-0.5032012620709528,-2.279944648714929,-2.0543167577074577,-0.5245211116203168,0,0.0,0.0
Saudi Arabia,-0.7950901369659525,-0.5372141335059727,-1.4167598683079088,-1.4375005350078593,0.5906780744476771,0,0.0,0.0
Scotland,-0.10584215432213473,-0.051428727009362386,-0.21554468438485277,-0.19996881985274367,-0.08745593173545266,0,0.0,0.0
Senegal,0.7287827210775353,0.7176653651678419,0.4544798654415755,0.6926527786173868,1.3056389197555438,0,0.0,0.0
South Africa,-1.0951166639385628,-1.0848693487924344,-1.6823551853562229,-1.2722352807586947,0.349841795726842,0,0.0,0.0
Spain,1.1841939300326096,0.9952512379503347,2.1868856834612593,1.5024867053601643,0.6759376252461513,0,0.0,0.0
Sweden,-0.2207496383214596,-0.5922389809479143,-0.5052850302557407,0.5515091919373624,-0.32325396086127517,0,0.0,0.0
Switzerland,0.43845832124982287,0.4975783946615992,0.520878694703654,0.3786905071726998,0.033641588823606475,0,0.0,0.0
Tunisia,-0.736914690094199,-0.7079516706159854,-1.006294378324151,-0.9689136705532198,0.5694265055971279,0,0.0,0.0
Turkiye,0.022255381181855848,-0.18796236565901148,0.13154010493964835,0.6846600413500399,-1.6494683287767105,0,0.0,0.0
USA,-0.1929038489756819,-0.273262513125491,0.13154010493964835,0.15569506819632994,-1.6494683287767105,1,0.0,0.0
Uruguay,0.2459014756638299,0.17711960182095404,0.5389874663205845,0.44570320477947734,-0.40195555126407795,0,0.0,0.0
Uzbekistan,-0.37858730343968355,-0.17740354117530766,-0.4569949726105927,-0.797102050030779,-0.13527488641067473,0,0.0,0.0
